[0, 0.0]
[1, 0.0]
[2, 0.0]
[3, 0.0]
[4, 0.0]
[5, 0.0]
[6, 0.0]
[7, 0.0]
[8, 0.0]
[9, 0.0005002021789550781]
[10, 0.0]
[11, 0.0]
[12, 0.0]
[13, 0.0]
[14, 0.0]
[15, 0.0]
[16, 0.0]
[17, 0.0]
[18, 0.0]
[19, 0.0]
[20, 0.0]
[21, 0.0]
[22, 0.0]
[23, 0.0]
[24, 0.0]
[25, 0.0]
[26, 0.0]
[27, 0.0]
[28, 0.0]
[29, 0.0]
[30, 0.0]
[31, 0.0005004405975341797]
[32, 0.0]
[33, 0.0005190372467041016]
[34, 0.0]
[35, 0.00048160552978515625]
[36, 0.0]
[37, 0.0]
[38, 0.0]
[39, 0.0]
[40, 0.0]
[41, 0.0]
[42, 0.0]
[43, 0.0005013942718505859]
[44, 0.0]
[45, 0.0]
[46, 0.0]
[47, 0.0]
[48, 0.0]
[49, 0.0]
[50, 0.0004999637603759766]
[51, 0.0]
[52, 0.0005006790161132812]
[53, 0.0]
[54, 0.0]
[55, 0.0005011558532714844]
[56, 0.0]
[57, 0.0004975795745849609]
[58, 0.0004980564117431641]
[59, 0.0]
[60, 0.0]
[61, 0.0005195140838623047]
[62, 0.0]
[63, 0.0]
[64, 0.0]
[65, 0.0005004405975341797]
[66, 0.0005002021789550781]
[67, 0.0]
[68, 0.0]
[69, 0.0]
[70, 0.000499725341796875]
[71, 0.0005002021789550781]
[72, 0.00048351287841796875]
[73, 0.0005002021789550781]
[74, 0.0004999637603759766]
[75, 0.0005006790161132812]
[76, 0.0004985332489013672]
[77, 0.0005016326904296875]
[78, 0.0005006790161132812]
[79, 0.0009999275207519531]
[80, 0.0010006427764892578]
[81, 0.0015015602111816406]
[82, 0.000499725341796875]
[83, 0.0004973411560058594]
[84, 0.0005030632019042969]
[85, 0.0]
[86, 0.0]
[87, 0.0]
[88, 0.0005006790161132812]
[89, 0.0005004405975341797]
[90, 0.0005002021789550781]
[91, 0.000499725341796875]
[92, 0.0005011558532714844]
[93, 0.0005004405975341797]
[94, 0.000499725341796875]
[95, 0.0005006790161132812]
[96, 0.0005004405975341797]
[97, 0.0]
[98, 0.0005004405975341797]
[99, 0.0004987716674804688]
[100, 0.0005030632019042969]
[101, 0.0005180835723876953]
[102, 0.0005004405975341797]
[103, 0.0005011558532714844]
[104, 0.0004992485046386719]
[105, 0.0005006790161132812]
[106, 0.00048279762268066406]
[107, 0.0004980564117431641]
[108, 0.0004994869232177734]
[109, 0.0005004405975341797]
[110, 0.000499725341796875]
[111, 0.001001119613647461]
[112, 0.0005192756652832031]
[113, 0.001001119613647461]
[114, 0.000499725341796875]
[115, 0.0004992485046386719]
[116, 0.0014834403991699219]
[117, 0.0005004405975341797]
[118, 0.0015006065368652344]
[119, 0.0009989738464355469]
[120, 0.0009999275207519531]
[121, 0.0010197162628173828]
[122, 0.0010004043579101562]
[123, 0.000499725341796875]
